"Time","A4261041"
"and","Water Temp. (Deg.C)"
"Date","Mean"
22/10/2002 00:00,""
23/10/2002 00:00,       14.72
24/10/2002 00:00,       15.72
25/10/2002 00:00,       15.61
26/10/2002 00:00,       15.33
27/10/2002 00:00,       15.38
28/10/2002 00:00,       16.67
29/10/2002 00:00,""
30/10/2002 00:00,""
31/10/2002 00:00,""
01/11/2002 00:00,""
02/11/2002 00:00,""
03/11/2002 00:00,""
04/11/2002 00:00,""
05/11/2002 00:00,""
06/11/2002 00:00,""
07/11/2002 00:00,""
08/11/2002 00:00,""
09/11/2002 00:00,""
10/11/2002 00:00,""
11/11/2002 00:00,""
12/11/2002 00:00,""
13/11/2002 00:00,""
14/11/2002 00:00,""
15/11/2002 00:00,""
16/11/2002 00:00,""
17/11/2002 00:00,""
18/11/2002 00:00,""
19/11/2002 00:00,""
20/11/2002 00:00,""
21/11/2002 00:00,""
22/11/2002 00:00,""
23/11/2002 00:00,""
24/11/2002 00:00,""
25/11/2002 00:00,""
26/11/2002 00:00,""
27/11/2002 00:00,""
28/11/2002 00:00,""
29/11/2002 00:00,""
30/11/2002 00:00,""
01/12/2002 00:00,""
02/12/2002 00:00,""
03/12/2002 00:00,""
04/12/2002 00:00,""
05/12/2002 00:00,""
06/12/2002 00:00,""
07/12/2002 00:00,""
08/12/2002 00:00,""
09/12/2002 00:00,""
10/12/2002 00:00,""
11/12/2002 00:00,""
12/12/2002 00:00,""
13/12/2002 00:00,""
14/12/2002 00:00,""
15/12/2002 00:00,""
16/12/2002 00:00,""
17/12/2002 00:00,""
18/12/2002 00:00,""
19/12/2002 00:00,""
20/12/2002 00:00,""
21/12/2002 00:00,""
22/12/2002 00:00,""
23/12/2002 00:00,""
24/12/2002 00:00,""
25/12/2002 00:00,       19.28
26/12/2002 00:00,       20.25
27/12/2002 00:00,       21.33
28/12/2002 00:00,       22.89
29/12/2002 00:00,       22.95
30/12/2002 00:00,       23.17
31/12/2002 00:00,       20.11
01/01/2003 00:00,       17.30
02/01/2003 00:00,       19.04
03/01/2003 00:00,       21.58
04/01/2003 00:00,       22.41
05/01/2003 00:00,       22.79
06/01/2003 00:00,       24.83
07/01/2003 00:00,       23.98
08/01/2003 00:00,       19.98
09/01/2003 00:00,       20.33
10/01/2003 00:00,       21.21
11/01/2003 00:00,       22.50
12/01/2003 00:00,       23.46
13/01/2003 00:00,       22.11
14/01/2003 00:00,       19.58
15/01/2003 00:00,       19.51
16/01/2003 00:00,       21.35
17/01/2003 00:00,       23.89
18/01/2003 00:00,       23.06
19/01/2003 00:00,       23.34
20/01/2003 00:00,       24.18
21/01/2003 00:00,       23.12
22/01/2003 00:00,       21.80
23/01/2003 00:00,       22.34
24/01/2003 00:00,       23.72
25/01/2003 00:00,       25.78
26/01/2003 00:00,       21.87
27/01/2003 00:00,       20.40
28/01/2003 00:00,       21.08
29/01/2003 00:00,       22.63
30/01/2003 00:00,       21.13
31/01/2003 00:00,       17.92
01/02/2003 00:00,       19.61
02/02/2003 00:00,       21.17
03/02/2003 00:00,       22.91
04/02/2003 00:00,       24.56
05/02/2003 00:00,       22.73
06/02/2003 00:00,       21.54
07/02/2003 00:00,       20.79
08/02/2003 00:00,       19.44
09/02/2003 00:00,       20.48
10/02/2003 00:00,       20.40
11/02/2003 00:00,       21.06
12/02/2003 00:00,       21.86
13/02/2003 00:00,       22.47
14/02/2003 00:00,       22.52
15/02/2003 00:00,       21.82
16/02/2003 00:00,       21.26
17/02/2003 00:00,       19.25
18/02/2003 00:00,       18.84
19/02/2003 00:00,       19.29
20/02/2003 00:00,       19.01
21/02/2003 00:00,       20.16
22/02/2003 00:00,       20.92
23/02/2003 00:00,       21.98
24/02/2003 00:00,       22.30
25/02/2003 00:00,       20.87
26/02/2003 00:00,       20.51
27/02/2003 00:00,       21.20
28/02/2003 00:00,       19.05
01/03/2003 00:00,       16.35
02/03/2003 00:00,       16.80
03/03/2003 00:00,       17.79
04/03/2003 00:00,       18.26
05/03/2003 00:00,       19.20
06/03/2003 00:00,       20.29
07/03/2003 00:00,       21.81
08/03/2003 00:00,       19.84
09/03/2003 00:00,       18.13
10/03/2003 00:00,       18.75
11/03/2003 00:00,       19.99
12/03/2003 00:00,       21.48
13/03/2003 00:00,       21.48
14/03/2003 00:00,       19.49
15/03/2003 00:00,       18.75
16/03/2003 00:00,       19.45
17/03/2003 00:00,       20.89
18/03/2003 00:00,       22.57
19/03/2003 00:00,       19.25
20/03/2003 00:00,       17.03
21/03/2003 00:00,       17.20
22/03/2003 00:00,       17.10
23/03/2003 00:00,       16.96
24/03/2003 00:00,       17.40
25/03/2003 00:00,       18.11
26/03/2003 00:00,       19.99
27/03/2003 00:00,       20.50
28/03/2003 00:00,       20.04
29/03/2003 00:00,       19.71
30/03/2003 00:00,       19.59
31/03/2003 00:00,       19.07
01/04/2003 00:00,       18.81
02/04/2003 00:00,       19.23
03/04/2003 00:00,       17.71
04/04/2003 00:00,       16.25
05/04/2003 00:00,       16.62
06/04/2003 00:00,       18.11
07/04/2003 00:00,       18.46
08/04/2003 00:00,       17.88
09/04/2003 00:00,       16.36
10/04/2003 00:00,       16.31
11/04/2003 00:00,       16.86
12/04/2003 00:00,       17.44
13/04/2003 00:00,       17.37
14/04/2003 00:00,       16.12
15/04/2003 00:00,       16.24
16/04/2003 00:00,       16.87
17/04/2003 00:00,       15.71
18/04/2003 00:00,       15.82
19/04/2003 00:00,       16.21
20/04/2003 00:00,       16.99
21/04/2003 00:00,       17.66
22/04/2003 00:00,       17.96
23/04/2003 00:00,       19.02
24/04/2003 00:00,       18.68
25/04/2003 00:00,       18.69
26/04/2003 00:00,       18.32
27/04/2003 00:00,       18.44
28/04/2003 00:00,       18.46
29/04/2003 00:00,       17.57
30/04/2003 00:00,       17.36
01/05/2003 00:00,       17.00
02/05/2003 00:00,       15.99
03/05/2003 00:00,       16.46
04/05/2003 00:00,       16.01
05/05/2003 00:00,       14.80
06/05/2003 00:00,       15.51
07/05/2003 00:00,       15.95
08/05/2003 00:00,       17.08
09/05/2003 00:00,""
10/05/2003 00:00,""
11/05/2003 00:00,""
12/05/2003 00:00,""
13/05/2003 00:00,""
14/05/2003 00:00,""
15/05/2003 00:00,""
16/05/2003 00:00,""
17/05/2003 00:00,""
18/05/2003 00:00,""
19/05/2003 00:00,""
20/05/2003 00:00,""
21/05/2003 00:00,""
22/05/2003 00:00,""
23/05/2003 00:00,""
24/05/2003 00:00,""
25/05/2003 00:00,""
26/05/2003 00:00,""
27/05/2003 00:00,""
28/05/2003 00:00,""
29/05/2003 00:00,""
30/05/2003 00:00,""
31/05/2003 00:00,""
01/06/2003 00:00,""
02/06/2003 00:00,""
03/06/2003 00:00,""
04/06/2003 00:00,""
05/06/2003 00:00,""
06/06/2003 00:00,""
07/06/2003 00:00,""
08/06/2003 00:00,""
09/06/2003 00:00,""
10/06/2003 00:00,""
11/06/2003 00:00,""
12/06/2003 00:00,""
13/06/2003 00:00,""
14/06/2003 00:00,""
15/06/2003 00:00,""
16/06/2003 00:00,""
17/06/2003 00:00,""
18/06/2003 00:00,""
19/06/2003 00:00,""
20/06/2003 00:00,""
21/06/2003 00:00,""
22/06/2003 00:00,""
23/06/2003 00:00,""
24/06/2003 00:00,""
25/06/2003 00:00,""
26/06/2003 00:00,""
27/06/2003 00:00,""
28/06/2003 00:00,""
29/06/2003 00:00,""
30/06/2003 00:00,""
01/07/2003 00:00,""
02/07/2003 00:00,""
03/07/2003 00:00,""
04/07/2003 00:00,""
05/07/2003 00:00,""
06/07/2003 00:00,""
07/07/2003 00:00,""
08/07/2003 00:00,""
09/07/2003 00:00,""
10/07/2003 00:00,""
11/07/2003 00:00,""
12/07/2003 00:00,""
13/07/2003 00:00,""
14/07/2003 00:00,""
15/07/2003 00:00,""
16/07/2003 00:00,""
17/07/2003 00:00,""
18/07/2003 00:00,""
19/07/2003 00:00,""
20/07/2003 00:00,""
21/07/2003 00:00,""
22/07/2003 00:00,""
23/07/2003 00:00,""
24/07/2003 00:00,""
25/07/2003 00:00,""
26/07/2003 00:00,""
27/07/2003 00:00,""
28/07/2003 00:00,""
29/07/2003 00:00,""
30/07/2003 00:00,""
31/07/2003 00:00,""
01/08/2003 00:00,""
02/08/2003 00:00,""
03/08/2003 00:00,""
04/08/2003 00:00,""
05/08/2003 00:00,""
06/08/2003 00:00,       10.88
07/08/2003 00:00,       12.14
08/08/2003 00:00,       12.32
09/08/2003 00:00,       12.43
10/08/2003 00:00,       11.04
11/08/2003 00:00,        9.48
12/08/2003 00:00,       10.41
13/08/2003 00:00,       11.04
14/08/2003 00:00,       10.84
15/08/2003 00:00,       11.54
16/08/2003 00:00,       12.10
17/08/2003 00:00,       12.16
18/08/2003 00:00,       11.26
19/08/2003 00:00,       11.04
20/08/2003 00:00,        9.95
21/08/2003 00:00,       10.15
22/08/2003 00:00,       11.02
23/08/2003 00:00,       11.56
24/08/2003 00:00,       11.53
25/08/2003 00:00,       12.05
26/08/2003 00:00,       12.40
27/08/2003 00:00,       13.03
28/08/2003 00:00,       14.12
29/08/2003 00:00,       13.30
30/08/2003 00:00,       11.07
31/08/2003 00:00,       10.92
01/09/2003 00:00,       11.62
02/09/2003 00:00,       12.76
03/09/2003 00:00,       13.06
04/09/2003 00:00,       14.11
05/09/2003 00:00,       14.20
06/09/2003 00:00,       15.50
07/09/2003 00:00,       16.34
08/09/2003 00:00,       14.62
09/09/2003 00:00,       15.06
10/09/2003 00:00,       15.54
11/09/2003 00:00,       14.80
12/09/2003 00:00,       13.77
13/09/2003 00:00,       13.41
14/09/2003 00:00,       11.70
15/09/2003 00:00,       11.42
16/09/2003 00:00,       12.67
17/09/2003 00:00,       13.73
18/09/2003 00:00,       14.06
19/09/2003 00:00,       14.88
20/09/2003 00:00,       16.13
21/09/2003 00:00,       16.20
22/09/2003 00:00,       16.65
23/09/2003 00:00,       15.71
24/09/2003 00:00,       13.78
25/09/2003 00:00,       14.38
26/09/2003 00:00,       14.01
27/09/2003 00:00,       12.02
28/09/2003 00:00,       13.62
29/09/2003 00:00,       13.20
30/09/2003 00:00,       13.47
01/10/2003 00:00,       12.80
02/10/2003 00:00,       13.52
03/10/2003 00:00,       13.99
04/10/2003 00:00,       15.36
05/10/2003 00:00,       15.60
06/10/2003 00:00,       16.78
07/10/2003 00:00,       17.08
08/10/2003 00:00,       15.85
09/10/2003 00:00,       14.70
10/10/2003 00:00,       13.72
11/10/2003 00:00,       13.54
12/10/2003 00:00,       14.27
13/10/2003 00:00,       15.78
14/10/2003 00:00,       17.41
15/10/2003 00:00,       17.75
16/10/2003 00:00,       17.53
17/10/2003 00:00,       19.47
18/10/2003 00:00,       20.24
19/10/2003 00:00,       16.64
20/10/2003 00:00,       16.40
21/10/2003 00:00,       15.97
22/10/2003 00:00,       15.85
23/10/2003 00:00,       16.56
24/10/2003 00:00,       17.02
25/10/2003 00:00,       16.57
26/10/2003 00:00,       16.04
27/10/2003 00:00,       16.22
28/10/2003 00:00,       15.29
29/10/2003 00:00,       15.02
30/10/2003 00:00,       15.76
31/10/2003 00:00,       14.78
01/11/2003 00:00,       14.26
02/11/2003 00:00,       14.92
03/11/2003 00:00,       16.44
04/11/2003 00:00,       18.85
05/11/2003 00:00,       20.08
06/11/2003 00:00,       20.26
07/11/2003 00:00,       20.43
08/11/2003 00:00,       19.80
09/11/2003 00:00,       19.72
10/11/2003 00:00,       19.69
11/11/2003 00:00,       20.30
12/11/2003 00:00,       20.32
13/11/2003 00:00,       20.46
14/11/2003 00:00,       23.61
15/11/2003 00:00,       24.14
16/11/2003 00:00,       20.40
17/11/2003 00:00,       21.30
18/11/2003 00:00,       22.29
19/11/2003 00:00,       23.27
20/11/2003 00:00,       23.75
21/11/2003 00:00,       21.73
22/11/2003 00:00,       17.75
23/11/2003 00:00,       16.28
24/11/2003 00:00,       17.31
25/11/2003 00:00,       18.92
26/11/2003 00:00,       20.84
27/11/2003 00:00,       20.77
28/11/2003 00:00,       20.68
29/11/2003 00:00,       20.44
30/11/2003 00:00,       19.53
01/12/2003 00:00,       19.60
02/12/2003 00:00,       20.12
03/12/2003 00:00,       21.35
04/12/2003 00:00,       19.78
05/12/2003 00:00,       18.50
06/12/2003 00:00,       18.44
07/12/2003 00:00,       20.56
08/12/2003 00:00,       21.12
09/12/2003 00:00,       22.68
10/12/2003 00:00,       20.66
11/12/2003 00:00,       19.63
12/12/2003 00:00,       19.54
13/12/2003 00:00,       19.28
14/12/2003 00:00,       21.97
15/12/2003 00:00,       23.13
16/12/2003 00:00,       25.36
17/12/2003 00:00,       21.95
18/12/2003 00:00,       23.18
19/12/2003 00:00,       24.61
20/12/2003 00:00,       23.97
21/12/2003 00:00,       22.94
22/12/2003 00:00,       19.16
23/12/2003 00:00,       20.97
24/12/2003 00:00,       23.12
25/12/2003 00:00,       23.89
26/12/2003 00:00,       23.95
27/12/2003 00:00,       21.71
28/12/2003 00:00,       21.94
29/12/2003 00:00,       22.59
30/12/2003 00:00,       24.40
31/12/2003 00:00,       25.70
01/01/2004 00:00,       25.49
02/01/2004 00:00,       26.60
03/01/2004 00:00,       26.56
04/01/2004 00:00,       24.31
05/01/2004 00:00,       23.34
06/01/2004 00:00,       21.62
07/01/2004 00:00,       18.36
08/01/2004 00:00,       16.69
09/01/2004 00:00,       18.15
10/01/2004 00:00,       20.01
11/01/2004 00:00,       20.71
12/01/2004 00:00,       21.78
13/01/2004 00:00,       21.50
14/01/2004 00:00,       20.85
15/01/2004 00:00,       20.78
16/01/2004 00:00,       21.25
17/01/2004 00:00,       19.59
18/01/2004 00:00,       19.47
19/01/2004 00:00,       20.58
20/01/2004 00:00,       22.45
21/01/2004 00:00,       22.34
22/01/2004 00:00,       21.75
23/01/2004 00:00,       22.64
24/01/2004 00:00,       21.86
25/01/2004 00:00,       22.07
26/01/2004 00:00,       22.13
27/01/2004 00:00,       20.99
28/01/2004 00:00,       20.02
29/01/2004 00:00,       19.36
30/01/2004 00:00,       20.03
31/01/2004 00:00,       19.81
01/02/2004 00:00,       20.12
02/02/2004 00:00,       20.56
03/02/2004 00:00,       19.96
04/02/2004 00:00,       20.63
05/02/2004 00:00,       23.54
06/02/2004 00:00,       24.36
07/02/2004 00:00,       25.17
08/02/2004 00:00,       25.03
09/02/2004 00:00,       23.66
10/02/2004 00:00,       21.90
11/02/2004 00:00,       22.61
12/02/2004 00:00,       23.90
13/02/2004 00:00,       24.35
14/02/2004 00:00,       26.93
15/02/2004 00:00,       27.35
16/02/2004 00:00,       25.04
17/02/2004 00:00,       24.20
18/02/2004 00:00,       23.63
19/02/2004 00:00,       23.49
20/02/2004 00:00,       24.77
21/02/2004 00:00,       22.28
22/02/2004 00:00,       21.21
23/02/2004 00:00,       20.16
24/02/2004 00:00,       20.22
25/02/2004 00:00,       21.43
26/02/2004 00:00,       21.74
27/02/2004 00:00,       22.40
28/02/2004 00:00,       21.93
29/02/2004 00:00,       20.67
01/03/2004 00:00,       20.07
02/03/2004 00:00,       20.76
03/03/2004 00:00,       22.18
04/03/2004 00:00,       22.97
05/03/2004 00:00,       21.66
06/03/2004 00:00,       19.56
07/03/2004 00:00,       18.77
08/03/2004 00:00,       19.05
09/03/2004 00:00,       18.80
10/03/2004 00:00,       18.82
11/03/2004 00:00,       18.23
12/03/2004 00:00,       18.72
13/03/2004 00:00,       19.22
14/03/2004 00:00,       20.09
15/03/2004 00:00,       20.48
16/03/2004 00:00,       21.03
17/03/2004 00:00,       20.41
18/03/2004 00:00,       19.45
19/03/2004 00:00,       20.34
20/03/2004 00:00,       20.16
21/03/2004 00:00,       18.19
22/03/2004 00:00,       17.78
23/03/2004 00:00,       19.10
24/03/2004 00:00,       20.06
25/03/2004 00:00,       20.89
26/03/2004 00:00,       21.31
27/03/2004 00:00,       20.37
28/03/2004 00:00,       19.39
29/03/2004 00:00,       17.15
30/03/2004 00:00,       17.07
31/03/2004 00:00,       16.83
01/04/2004 00:00,       17.42
02/04/2004 00:00,       18.95
03/04/2004 00:00,       18.69
04/04/2004 00:00,       18.51
05/04/2004 00:00,       18.91
06/04/2004 00:00,       19.17
07/04/2004 00:00,       17.98
08/04/2004 00:00,       18.21
09/04/2004 00:00,       18.12
10/04/2004 00:00,       18.18
11/04/2004 00:00,       18.45
12/04/2004 00:00,       18.82
13/04/2004 00:00,       19.19
14/04/2004 00:00,       19.80
15/04/2004 00:00,       19.43
16/04/2004 00:00,       18.89
17/04/2004 00:00,       17.24
18/04/2004 00:00,       17.65
19/04/2004 00:00,       16.82
20/04/2004 00:00,       17.24
21/04/2004 00:00,       18.69
22/04/2004 00:00,       18.99
23/04/2004 00:00,       15.70
24/04/2004 00:00,       15.04
25/04/2004 00:00,       14.15
26/04/2004 00:00,       14.49
27/04/2004 00:00,       15.56
28/04/2004 00:00,       15.65
29/04/2004 00:00,       14.75
30/04/2004 00:00,       13.77
01/05/2004 00:00,       12.89
02/05/2004 00:00,       12.75
03/05/2004 00:00,       14.22
04/05/2004 00:00,       14.84
05/05/2004 00:00,       15.73
06/05/2004 00:00,       15.39
07/05/2004 00:00,       15.68
08/05/2004 00:00,       15.66
09/05/2004 00:00,       15.93
10/05/2004 00:00,       14.72
11/05/2004 00:00,       14.48
12/05/2004 00:00,       14.48
13/05/2004 00:00,       14.47
14/05/2004 00:00,       15.41
15/05/2004 00:00,       14.94
16/05/2004 00:00,       14.56
17/05/2004 00:00,       14.65
18/05/2004 00:00,       13.93
19/05/2004 00:00,       13.66
20/05/2004 00:00,       13.95
21/05/2004 00:00,       15.44
22/05/2004 00:00,       15.17
23/05/2004 00:00,       14.33
24/05/2004 00:00,       14.33
25/05/2004 00:00,       14.50
26/05/2004 00:00,       14.19
27/05/2004 00:00,       12.80
28/05/2004 00:00,       12.81
29/05/2004 00:00,       12.97
30/05/2004 00:00,       13.71
31/05/2004 00:00,       14.28
01/06/2004 00:00,       12.47
02/06/2004 00:00,       12.78
03/06/2004 00:00,       12.85
04/06/2004 00:00,       13.08
05/06/2004 00:00,       13.57
06/06/2004 00:00,       12.13
07/06/2004 00:00,""
08/06/2004 00:00,""
09/06/2004 00:00,""
10/06/2004 00:00,       14.55
11/06/2004 00:00,       14.69
12/06/2004 00:00,       13.88
13/06/2004 00:00,       13.93
14/06/2004 00:00,       12.63
15/06/2004 00:00,       11.11
16/06/2004 00:00,       10.94
17/06/2004 00:00,       11.05
18/06/2004 00:00,       11.49
19/06/2004 00:00,       10.39
20/06/2004 00:00,       10.38
21/06/2004 00:00,       11.29
22/06/2004 00:00,       12.02
23/06/2004 00:00,       12.16
24/06/2004 00:00,       11.56
25/06/2004 00:00,       10.98
26/06/2004 00:00,       11.22
27/06/2004 00:00,       12.01
28/06/2004 00:00,       10.40
29/06/2004 00:00,       11.01
30/06/2004 00:00,       11.12
01/07/2004 00:00,       11.09
02/07/2004 00:00,       11.80
03/07/2004 00:00,       12.17
04/07/2004 00:00,       11.75
05/07/2004 00:00,       11.77
06/07/2004 00:00,       11.82
07/07/2004 00:00,       11.52
08/07/2004 00:00,       11.47
09/07/2004 00:00,       10.79
10/07/2004 00:00,       11.65
11/07/2004 00:00,       11.90
12/07/2004 00:00,       12.10
13/07/2004 00:00,       12.56
14/07/2004 00:00,       11.65
15/07/2004 00:00,       11.96
16/07/2004 00:00,       10.40
17/07/2004 00:00,        9.28
18/07/2004 00:00,        9.67
19/07/2004 00:00,       10.23
20/07/2004 00:00,       10.95
21/07/2004 00:00,       11.16
22/07/2004 00:00,       11.79
23/07/2004 00:00,       11.37
24/07/2004 00:00,       11.28
25/07/2004 00:00,       11.91
26/07/2004 00:00,       12.12
27/07/2004 00:00,       11.09
28/07/2004 00:00,       11.59
29/07/2004 00:00,       12.38
30/07/2004 00:00,       13.18
31/07/2004 00:00,       12.84
01/08/2004 00:00,       12.29
02/08/2004 00:00,       12.24
03/08/2004 00:00,       10.68
04/08/2004 00:00,       10.46
05/08/2004 00:00,       10.63
06/08/2004 00:00,       11.52
07/08/2004 00:00,       12.36
08/08/2004 00:00,       12.57
09/08/2004 00:00,       12.47
10/08/2004 00:00,       11.76
11/08/2004 00:00,       13.17
12/08/2004 00:00,       13.34
13/08/2004 00:00,       12.40
14/08/2004 00:00,       11.09
15/08/2004 00:00,       11.01
16/08/2004 00:00,       11.52
17/08/2004 00:00,       12.50
18/08/2004 00:00,       13.11
19/08/2004 00:00,       13.58
20/08/2004 00:00,       14.17
21/08/2004 00:00,       14.11
22/08/2004 00:00,       14.81
23/08/2004 00:00,       15.60
24/08/2004 00:00,       16.64
25/08/2004 00:00,       16.00
26/08/2004 00:00,""
27/08/2004 00:00,""
28/08/2004 00:00,""
29/08/2004 00:00,""
30/08/2004 00:00,""
31/08/2004 00:00,""
01/09/2004 00:00,""
02/09/2004 00:00,""
03/09/2004 00:00,""
04/09/2004 00:00,""
05/09/2004 00:00,""
06/09/2004 00:00,""
07/09/2004 00:00,""
08/09/2004 00:00,""
09/09/2004 00:00,""
10/09/2004 00:00,""
11/09/2004 00:00,""
12/09/2004 00:00,""
13/09/2004 00:00,""
14/09/2004 00:00,""
15/09/2004 00:00,""
16/09/2004 00:00,""
17/09/2004 00:00,""
18/09/2004 00:00,""
19/09/2004 00:00,""
20/09/2004 00:00,""
21/09/2004 00:00,       18.49
22/09/2004 00:00,       16.66
23/09/2004 00:00,       14.51
24/09/2004 00:00,       14.41
25/09/2004 00:00,       16.36
26/09/2004 00:00,       17.83
27/09/2004 00:00,       17.73
28/09/2004 00:00,       16.96
29/09/2004 00:00,       16.10
30/09/2004 00:00,       17.11
01/10/2004 00:00,       17.64
02/10/2004 00:00,       18.44
03/10/2004 00:00,       17.31
04/10/2004 00:00,       17.74
05/10/2004 00:00,       18.07
06/10/2004 00:00,       19.19
07/10/2004 00:00,       17.89
08/10/2004 00:00,       15.79
09/10/2004 00:00,       17.58
10/10/2004 00:00,       19.84
11/10/2004 00:00,       20.52
12/10/2004 00:00,       21.41
13/10/2004 00:00,       19.65
14/10/2004 00:00,       17.06
15/10/2004 00:00,       15.08
16/10/2004 00:00,       16.04
17/10/2004 00:00,       17.59
18/10/2004 00:00,       18.16
19/10/2004 00:00,       18.57
20/10/2004 00:00,       19.58
21/10/2004 00:00,       21.44
22/10/2004 00:00,       21.63
23/10/2004 00:00,       18.76
24/10/2004 00:00,       18.37
25/10/2004 00:00,       18.53
26/10/2004 00:00,       18.78
27/10/2004 00:00,       15.74
28/10/2004 00:00,       17.02
29/10/2004 00:00,       17.79
30/10/2004 00:00,       18.99
31/10/2004 00:00,       20.46
01/11/2004 00:00,       20.73
02/11/2004 00:00,       18.44
03/11/2004 00:00,       17.29
04/11/2004 00:00,       16.85
05/11/2004 00:00,       16.15
06/11/2004 00:00,       15.00
07/11/2004 00:00,       16.68
08/11/2004 00:00,       17.52
09/11/2004 00:00,       18.65
10/11/2004 00:00,       18.68
11/11/2004 00:00,       18.25
12/11/2004 00:00,       18.18
13/11/2004 00:00,       15.94
14/11/2004 00:00,       17.12
15/11/2004 00:00,       18.30
16/11/2004 00:00,       20.83
17/11/2004 00:00,       22.21
18/11/2004 00:00,       20.23
19/11/2004 00:00,       17.55
20/11/2004 00:00,       18.80
21/11/2004 00:00,       19.05
22/11/2004 00:00,       18.92
23/11/2004 00:00,       19.60
24/11/2004 00:00,       21.33
25/11/2004 00:00,       23.56
26/11/2004 00:00,       24.73
27/11/2004 00:00,       25.36
28/11/2004 00:00,       25.96
29/11/2004 00:00,       24.85
30/11/2004 00:00,       23.53
01/12/2004 00:00,       20.06
02/12/2004 00:00,       19.73
03/12/2004 00:00,       20.44
04/12/2004 00:00,       22.35
05/12/2004 00:00,       22.98
06/12/2004 00:00,       20.64
07/12/2004 00:00,       19.60
08/12/2004 00:00,       19.20
09/12/2004 00:00,       20.43
10/12/2004 00:00,       22.39
11/12/2004 00:00,       23.78
12/12/2004 00:00,       23.66
13/12/2004 00:00,       21.20
14/12/2004 00:00,       20.53
15/12/2004 00:00,       21.27
16/12/2004 00:00,       23.20
17/12/2004 00:00,       24.79
18/12/2004 00:00,       25.65
19/12/2004 00:00,       21.21
20/12/2004 00:00,       21.06
21/12/2004 00:00,       22.21
22/12/2004 00:00,       24.18
23/12/2004 00:00,       24.78
24/12/2004 00:00,       21.38
25/12/2004 00:00,       21.27
26/12/2004 00:00,       22.18
27/12/2004 00:00,       19.78
28/12/2004 00:00,       18.22
29/12/2004 00:00,       19.24
30/12/2004 00:00,       21.50
31/12/2004 00:00,       23.50
01/01/2005 00:00,       22.71
02/01/2005 00:00,       22.14
03/01/2005 00:00,       21.96
04/01/2005 00:00,       18.60
05/01/2005 00:00,       18.89
06/01/2005 00:00,       19.20
07/01/2005 00:00,       19.69
08/01/2005 00:00,       20.19
09/01/2005 00:00,       22.16
10/01/2005 00:00,       24.03
11/01/2005 00:00,       24.49
12/01/2005 00:00,       22.75
13/01/2005 00:00,       24.67
